industry,index,s1,r,s2
cateringServices,22,Virginia street,is,restaurant
cateringServices,22,restaurant,specializes in,items
cateringServices,24,11,number,years
cateringServices,24,building,to,history
cateringServices,24,history,of,Franklin
cateringServices,24,years,has sat,building
cateringServices,24,1981.The,number,restaurant
cateringServices,24,it,to,restaurant
cateringServices,24,building,was,Franklin City Hall
cateringServices,24,John Talley,purchased,building
cateringServices,24,John Talley,began transforming,building
cateringServices,24,building,into,restaurant
cateringServices,24,building,will have,opening
cateringServices,24,opening,on,Memorial Day
cateringServices,24,restaurant,began serving,customers
cateringServices,25,largest fast food and dining companies,belongs-to,world
cateringServices,25,coalition,of,investors
cateringServices,25,coalition,suggests,largest fast food and dining companies
cateringServices,25,largest fast food and dining companies,are getting,message
cateringServices,25,message,about,largest fast food and dining companies
cateringServices,25,20,number,companies
cateringServices,25,it,began asking,companies
cateringServices,25,companies,to establish,antibiotics policy
cateringServices,25,antibiotics policy,to phase,use
cateringServices,25,use,of,antibiotics
cateringServices,25,use,in,livestock
cateringServices,25,antibiotics policy,provide,targets and timelines
cateringServices,25,companies,have,policies
cateringServices,25,policies,is developing,policy
cateringServices,25,20,number,companies
cateringServices,25,20,number,companies supply chains
cateringServices,25,out,of,companies supply chains
cateringServices,25,74,number,investors
cateringServices,25,17,number,out
cateringServices,25,20,number,companies
cateringServices,25,FAIRR coalition,includes,investors
cateringServices,25,companies,in,FAIRR coalition
cateringServices,25,companies,includes,investors
cateringServices,25,to,of,largest listed companies
cateringServices,25,largest listed companies,in,food and dining sectors
cateringServices,25,largest listed companies,following,review
cateringServices,25,largest listed companies,found,out
cateringServices,25,out,of,companies
cateringServices,26,event,takes,place
cateringServices,26,event,takes,Monday
cateringServices,26,event,takes,June
cateringServices,26,event,takes,and tickets
cateringServices,26,and tickets,are,and
cateringServices,26,and tickets,are,hushpuppies
cateringServices,26,and tickets,are,slaw
cateringServices,26,and tickets,are,corn
cateringServices,26,and tickets,are,beer
cateringServices,26,and,of,crabs
cateringServices,26,and tickets,are,wine
cateringServices,26,event,is,fundraiser
cateringServices,26,fundraiser,for,Alliance
cateringServices,26,fundraiser,for,Chesapeake Bay
cateringServices,26,Place restaurant,belongs-to,Buddy
cateringServices,26,Place restaurant,did,event
cateringServices,26,Place restaurant,did,years
cateringServices,26,years,be forewarned,Place restaurant
cateringServices,26,you,prefer,your crab
cateringServices,26,your crab,picked for,you
cateringServices,26,your crab,picked for,Alliance
cateringServices,26,Alliance,for,Chesapeake Bay
cateringServices,26,Alliance,is hosting,Crab Cake Week
cateringServices,26,Crab Cake Week,takes,place
cateringServices,26,Crab Cake Week,takes,June
cateringServices,27,Fort Bragg,with,locations
cateringServices,27,12,number,locations
cateringServices,27,our Mountain Mike's,expansion,our
cateringServices,27,our,are satisfying,North Bay residents
cateringServices,27,'',said,area development group
cateringServices,27,'',said,locations
cateringServices,27,area development group,bringing,locations
cateringServices,27,locations,to,North Bay
cateringServices,27,our,believe,franchise
cateringServices,27,franchise,brings,value
cateringServices,27,franchise,to,communities
cateringServices,27,franchise,in,addition
cateringServices,27,franchise,to,locations
cateringServices,27,our,will be opening,our knew
cateringServices,27,our,had to rebuild,our Santa Rosa restaurant
cateringServices,27,our Santa Rosa restaurant,was lost in,Tubbs Wild Fire
cateringServices,28,Kennewick Police,are trying to identify,woman
cateringServices,28,woman,struck,restaurant employee
cateringServices,28,restaurant employee,with,Kennewick Police bag
cateringServices,28,Kennewick Police bag,of,food
cateringServices,28,restaurant employee,complaining,sandwich
cateringServices,28,restaurant employee,complaining,Kennewick Police
cateringServices,28,Kennewick Police,had ordered in,drive-thru
cateringServices,28,Kennewick Police,was,drive-thru
cateringServices,28,Kennewick Police,say on,May
cateringServices,28,Kennewick Police,say on,Kennewick restaurant employee
cateringServices,28,Kennewick restaurant employee,reported,woman
cateringServices,28,woman,at,woman job
cateringServices,28,woman,on,May
cateringServices,28,woman,at,p.m
cateringServices,28,Kennewick restaurant employee,said,woman customer
cateringServices,28,woman customer,was about,sandwich
cateringServices,28,woman customer,was about,that
cateringServices,28,woman customer,was about,woman
cateringServices,28,woman,had ordered in,drive-thru
cateringServices,28,woman,had ordered in,KPD
cateringServices,28,woman,came into,restaurant
cateringServices,28,woman,was was,Kennewick restaurant employee
cateringServices,28,Kennewick restaurant employee,reaching over,counter
cateringServices,28,before,striking,woman
cateringServices,28,woman,in,side
cateringServices,28,side,of,face
cateringServices,28,woman,with,bag
cateringServices,28,bag,of,food
cateringServices,28,help,belongs-to,community
cateringServices,28,KPD,is asking for,help
cateringServices,28,KPD,is asking for,woman suspect
cateringServices,28,woman suspect,in,photographs
cateringServices,29,MCD,heads,list
cateringServices,29,list,of,appetizing Strong Buy restaurant stocks
cateringServices,29,list,with,A '' Strong Buy rating
cateringServices,29,list,is,Restaurant group
cateringServices,29,12,number,stocks
cateringServices,29,there,are,stocks
cateringServices,29,stocks,in,POWR Industry
cateringServices,29,stocks,with,Strong Buy ratings
cateringServices,30,restaurant,coming to,Fire Blocks District
cateringServices,30,Fire Blocks District,wants to be,Dayton dining spot We
cateringServices,30,Dayton dining spot We,want,people
cateringServices,30,people,to say,'This
cateringServices,30,'This,is,most Dayton restaurant
cateringServices,30,'This,is,'''s ''
cateringServices,30,'''s '',in,Dayton
cateringServices,30,'''s '',said,Eric Walusis
cateringServices,30,Eric Walusis,is in,charge
cateringServices,30,Eric Walusis,is in,branding and business operations
cateringServices,30,charge,of,strategy
cateringServices,30,branding and business operations,for,restaurant
cateringServices,30,branding and business operations,called,Paradox
cateringServices,30,100,number,East Third St.
cateringServices,30,Paradox,located at,East Third St.
cateringServices,30,East Third St.,derives,its name
cateringServices,30,its name,from,Paul Laurence Dunbar poem
cateringServices,30,Paradox,is fitting,A restaurant
cateringServices,30,A restaurant,coming to,Fire Blocks District
cateringServices,30,Fire Blocks District,will bring,touches
cateringServices,30,touches,to,space
cateringServices,30,restaurant,coming to,Fire Blocks District
cateringServices,30,Fire Blocks District,is going into,ground floor space
cateringServices,30,ground floor space,of,Elks building
cateringServices,30,ground floor space,at,corner
cateringServices,30,corner,of,East Third
cateringServices,31,newest franchised location,belongs-to,Captain D
cateringServices,31,Captain D's,announced,today
cateringServices,31,Captain D's,announced,opening
cateringServices,31,opening,of,newest franchised location
cateringServices,31,opening,in,Lincolnton
cateringServices,31,restaurant,belongs-to,Captain D
cateringServices,31,26th,number,restaurant
cateringServices,31,Lincolnton restaurant,marks,restaurant
cateringServices,31,North Carolina expansion,is,Eby
cateringServices,31,restaurant,belongs-to,Eby Captain D
cateringServices,31,Eby,opened,restaurant
cateringServices,31,Eby,opened,Georgia
cateringServices,31,Georgia,in,Pooler
cateringServices,31,Eby,is set to expand is set to expand,Lincolnton and beyond
cateringServices,31,Lincolnton and beyond,with,plans
cateringServices,31,Lincolnton and beyond,to debut,locations
cateringServices,31,Lincolnton and beyond,to debut,South Carolina
cateringServices,31,South Carolina,in,Lancaster
cateringServices,31,plans,to debut,Shelbyville
cateringServices,31,We,have,momentum
cateringServices,31,momentum,going with,We
cateringServices,31,such franchisor,like,Captain D's
cateringServices,31,such franchisor,helping to guide,We
cateringServices,32,his brother Bo Schmidt,established,miles
cateringServices,32,miles,of,Cody
cateringServices,32,North Industrial Park,belongs-to,Cody
cateringServices,32,his brother Bo Schmidt,founded,Wyoming Legacy Meats
cateringServices,32,Wyoming Legacy Meats,in,North Industrial Park
cateringServices,33,CEO,belongs-to,company
cateringServices,33,Wahlburgers Holding Co. LLC,has named,CEO
cateringServices,33,CEO,to,position
cateringServices,33,position,of,president
cateringServices,33,30,number,locations
cateringServices,33,Wahlburgers,has,locations
cateringServices,33,locations,said,appointment and reclassification
cateringServices,33,appointment and reclassification,of,company leadership title
cateringServices,33,appointment and reclassification,from,CEO
cateringServices,33,appointment and reclassification,to,president
cateringServices,33,locations,were,appointment and reclassification
cateringServices,33,officer,belongs-to,Wahlburgers
cateringServices,33,Renna,had served as,officer
cateringServices,33,officer,took,title
cateringServices,33,officer,took,June
cateringServices,33,officer,took,Rick Vanzura
cateringServices,33,title,of,CEO
cateringServices,33,Rick Vanzura,stepped from,post
cateringServices,33,we,have interviewed,number
cateringServices,33,number,of,candidates
cateringServices,33,we,completed,search
cateringServices,33,search,to find,candidate
cateringServices,33,candidate,to fill,position
cateringServices,33,candidate,to fill,'' Kevin Dunn
cateringServices,33,candidate,to fill,member
cateringServices,33,member,of,Wahlburgers '' board
cateringServices,33,Wahlburgers '' board,of,advisors
cateringServices,33,member,said in,statement
cateringServices,33,CFO,belongs-to,Wahlburgers
cateringServices,33,restaurant,belongs-to,Paul Wahlberg
cateringServices,33,It,became to,we
cateringServices,33,It,became to,person
cateringServices,33,person,to fill,role
cateringServices,33,role,was within,organization
cateringServices,33,role,was within,'' Dunn
cateringServices,33,'' Dunn,added,and
cateringServices,33,'' Dunn,added,we
cateringServices,33,we,are,person
cateringServices,33,person,to fill,role
cateringServices,33,role,will remain in,leadership role
cateringServices,33,role,will remain in,we
cateringServices,33,we,continue to grow,brand In addition
cateringServices,33,brand In addition,serving as,CFO
cateringServices,33,brand In addition,serving as,Renna
cateringServices,33,Renna,served as,chief
cateringServices,33,Renna,served as,Alma Nove
cateringServices,33,Alma Nove,at,restaurant
cateringServices,33,Alma Nove,in,Hingham
cateringServices,34,Teatulia,can grab,Tea Soda
cateringServices,34,Tea Soda,off,shelves
cateringServices,34,shelves,of,Foods Market
cateringServices,34,We,are over,moon
cateringServices,34,moon,to be rolling,Tea Sodas
cateringServices,34,Tea Sodas,in,Foods Market
cateringServices,34,Tea Sodas,throughout,Rocky Mountain region
cateringServices,34,'',said,CEO and Co-Founder
cateringServices,34,CEO and Co-Founder,of,Teatulia
cateringServices,34,We,hot,years
cateringServices,34,We,hot,it's
cateringServices,34,We,hot,Foods Market
cateringServices,34,Foods Market,brings,Teatulia's
cateringServices,34,Foods Market,brings,generation Tea Soda
cateringServices,34,generation Tea Soda,to,market
cateringServices,36,Steak House,belongs-to,Shula
cateringServices,36,Richmond,is closed,Steak House
cateringServices,36,Two,number,cuisine and favorites '' Fifty
cateringServices,36,Two,number,Fifty place
cateringServices,36,Two,number,Fifty 's
cateringServices,36,Our chef,has developed,menu
cateringServices,36,menu,with,cuisine and favorites '' Fifty
cateringServices,36,menu,is in,Fifty place
cateringServices,36,cuisine and favorites '' Fifty,serving,breakfast
cateringServices,37,diverse dining scene,continues to flourish with,opening
cateringServices,37,opening,of,Bibigo Kitchen
cateringServices,37,opening,in,Fashion Valley Mall
cateringServices,37,opening,on,May
cateringServices,37,concept,replete with,Korean menu
cateringServices,37,Korean menu,of,flavors
cateringServices,37,Bibigo Kitchen,creates,space
cateringServices,37,Bibigo Kitchen,creates,guests
cateringServices,37,guests,can revel in,flavors
cateringServices,37,flavors,of,BBQ
cateringServices,37,flavors,in,restaurant space
cateringServices,37,flavors,delivered in,and way
cateringServices,37,Bibigo Kitchen,brings,cuisine
cateringServices,37,Bibigo Kitchen,brings,creativity
cateringServices,37,Bibigo Kitchen,brings,flavors
cateringServices,37,flavors,to,forefront
cateringServices,37,forefront,of,dining
cateringServices,37,veteran chef,has cultivated,menu
cateringServices,37,menu,for,Bibigo Kitchen
cateringServices,37,menu,introducing,cuisine
cateringServices,37,cuisine,to,timers
cateringServices,37,Bibigo Kitchen,delighting,taste buds
cateringServices,37,taste buds,of,those
cateringServices,37,taste buds,with,flavors
cateringServices,37,taste buds,found in,BBQ restaurants
cateringServices,38,Holiday Inn hotel,in,Clemson
cateringServices,38,Clemson,could be to,space
cateringServices,38,450,number,feet
cateringServices,38,Clemson Dockside LP,submitted,proposal
cateringServices,38,Clemson Dockside LP,submitted,week
cateringServices,38,week,to,Clemson planning commission
cateringServices,38,week,for,planned development
cateringServices,38,week,on,site
cateringServices,38,week,has,feet
cateringServices,38,feet,of,frontage
cateringServices,38,feet,along,Lake Hartwell
cateringServices,38,322,number,units
cateringServices,38,14000,number,feet
cateringServices,38,8000,number,feet
cateringServices,38,proposal,includes,units
cateringServices,38,units,ranging from,studios
cateringServices,38,units,ranging from,feet
cateringServices,38,feet,to,apartments
cateringServices,38,feet,of,restaurant space
cateringServices,38,feet,of,parking garage
cateringServices,38,units,ranging from,boardwalk
cateringServices,38,boardwalk,along,lake
cateringServices,38,It,is,gateway
cateringServices,38,gateway,to,city
cateringServices,38,gateway,coming of,water
cateringServices,38,gateway,coming of,''
cateringServices,38,'',said,Brent Little
cateringServices,38,'',said,manager
cateringServices,38,manager,for,Clemson Dockside LP
cateringServices,38,everyone,enjoy,we
cateringServices,38,we,are dedicating,majority
cateringServices,38,majority,of,space
cateringServices,38,majority,to,realm ''
cateringServices,39,There,are,collaboration opportunities
cateringServices,39,collaboration opportunities,between,established players
cateringServices,39,collaboration opportunities,in,catering market
cateringServices,39,catering market,are driving,competition
cateringServices,39,competition,to diversify,service offerings
cateringServices,39,competition,offer,more cost-efficiency
cateringServices,39,catering market,are,SATS
cateringServices,39,catering market,are,UpperSky Catering
cateringServices,39,catering market,are,Newrest Catering
cateringServices,39,catering market,are,SAAC Ltd.
cateringServices,39,catering market,are,Journey Group
cateringServices,39,catering market,are,LSG Sky Chefs
cateringServices,39,catering market,are collaborating with,airlines
cateringServices,39,airlines,to offer,food services
cateringServices,39,food services,are finding,traction
cateringServices,39,traction,for,passengers and airlines
cateringServices,39,catering market players,are focused on,weight reduction techniques
cateringServices,39,weight reduction techniques,for,fuel-efficiency
cateringServices,39,weight reduction techniques,for,airlines
cateringServices,40,Jr. restaurants,belongs-to,participating Carl
cateringServices,40,Triple Western Bacon Cheeseburger,are at,Jr. restaurants
cateringServices,40,Jr,belongs-to,Carl
cateringServices,40,Bacon Cheeseburger,belongs-to,restaurant
cateringServices,40,Jr,announced,launch
cateringServices,40,Jr,announced,spin
cateringServices,40,launch,of,its Fries
cateringServices,40,spin,on,Bacon Cheeseburger
cateringServices,40,take,includes,crispy cut fries
cateringServices,40,crispy cut fries,coated in,seasoning
cateringServices,40,crispy cut fries,coated in,that
cateringServices,40,that,delivers,all taste
cateringServices,40,all taste,of,Triple Western Bacon Cheeseburger
cateringServices,40,all taste,including,BBQ sauce
cateringServices,40,that,delivers,notes
cateringServices,40,notes,of,sesame seed bun
cateringServices,40,Jr. offering,belongs-to,Carl
cateringServices,40,Jr,belongs-to,Carl
cateringServices,40,Bacon Cheeseburger,sold,seconds
cateringServices,40,Bacon Cheeseburger,sold,we
cateringServices,40,we,knew,this
cateringServices,40,this,was,flavor
cateringServices,40,this,was,that
cateringServices,40,this,was,we
cateringServices,40,we,wanted to deliver in,and way
cateringServices,40,we,wanted to deliver in,this
cateringServices,40,this,stood to,Jr. offering
cateringServices,40,this,stood to,''
cateringServices,40,'',says,Owen Klein
cateringServices,40,'',says,vice president
cateringServices,40,vice president,of,innovation
cateringServices,40,vice president,at,Jr
cateringServices,40,we,are,that
cateringServices,40,we,are,you
cateringServices,40,you,of,we
cateringServices,40,you,bold,Bacon Cheeseburger
cateringServices,40,Bacon Cheeseburger,with,you
cateringServices,41,Corner Irish Pub,will open in,Oak Cliff
cateringServices,41,Oak Cliff,in,building
cateringServices,41,Oak Cliff,at,W. Davis St
cateringServices,41,Oak Cliff,on,May
cateringServices,41,Owner Alan Kearney,brings,Owner Alan Kearney's
cateringServices,41,Owner Alan Kearney's,honed at,spots
cateringServices,41,Owner Alan Kearney's,honed at,Crafty Irishman
cateringServices,41,Crafty Irishman,in,Dallas
cateringServices,41,Owner Alan Kearney's,honed at,Playwright
cateringServices,41,Playwright,in,Arts Plaza
cateringServices,41,Village,belongs-to,Cannon
cateringServices,41,store,belongs-to,Cannon
cateringServices,41,Village,renovated renovated,building
cateringServices,41,building,is known as,Village
cateringServices,41,building,is known as,store
cateringServices,41,store,became,anchor tenant
cateringServices,41,anchor tenant,in,1950s
cateringServices,42,Vitality Bowls,is spearheading,campaign
cateringServices,42,campaign,to shed,light
cateringServices,42,campaign,to shed,advocacy and education
cateringServices,42,advocacy and education,on,food allergy awareness
cateringServices,42,Vitality Bowls cafes,are encouraging,guests
cateringServices,42,guests,to try,Bowl
cateringServices,42,guests,to try,Super Berry Bowl
cateringServices,42,Bowl,of,Month
cateringServices,42,Super Berry Bowl,in,support
cateringServices,42,support,of,Food Allergy and Anaphylaxis Connection Team
cateringServices,42,10,number,percent
cateringServices,42,Super Berry Bowl,sold,Vitality Bowls
cateringServices,42,Vitality Bowls,will donate,percent
cateringServices,42,percent,of,proceeds
cateringServices,42,percent,to,FAACT
cateringServices,42,education,about,food allergies
cateringServices,42,Vitality Bowls,to offer,kitchen environment
cateringServices,42,'',says,co-founder
cateringServices,42,co-founder,of,Vitality Bowls
cateringServices,43,Their,sell,chicken
cateringServices,43,Walmart,on,Highway
cateringServices,44,bar,belongs-to,Small
cateringServices,44,Baetens,co-owns,bar
cateringServices,44,bar,in,Hamtramck
cateringServices,44,bar,has worked for,Detroit News
cateringServices,44,Detroit News,for,years
cateringServices,44,Detroit News,covering,entertainment beat
cateringServices,44,restaurant landscape,belongs-to,Detroit
cateringServices,45,Pretzels,belongs-to,Wetzel
cateringServices,45,340,number,more than bakeries
cateringServices,45,Pretzels,has grown to,more than bakeries
cateringServices,45,more than bakeries,across,United States
cateringServices,45,more than bakeries,around,world
cateringServices,45,Pretzels,belongs-to,Wetzel
cateringServices,45,Pretzels,is helping,guests
cateringServices,45,guests,chill,summer
cateringServices,45,summer,with,introduction
cateringServices,45,introduction,of,Cherry Boba Frozen Lemonade
cateringServices,45,signature Frozen Lemonade,belongs-to,Wetzel
cateringServices,45,Cherry Boba Frozen Lemonade,is crafted by,hand
cateringServices,45,hand,at,location
cateringServices,45,hand,layering,signature Frozen Lemonade
cateringServices,45,signature Frozen Lemonade,on,top
cateringServices,45,top,of,popping pearls
cateringServices,45,signature Frozen Lemonade,topping,icy drink
cateringServices,45,icy drink,with,cherry fruit puree
cateringServices,45,CEO,belongs-to,Pretzel
cateringServices,45,The,craving for,Boba
cateringServices,45,Cherry Boba Frozen Lemonade,gives,us
cateringServices,45,Cherry Boba Frozen Lemonade,gives,category differentiator
cateringServices,45,category differentiator,reinforces,our innovation leadership
cateringServices,45,category differentiator,reinforces,''
cateringServices,45,'',says,Jennifer Schuler
cateringServices,45,'',says,CEO
cateringServices,46,restaurant base,grew from,company
cateringServices,46,company,to,units
cateringServices,46,We,have,ton
cateringServices,46,ton,of,room
cateringServices,46,ton,to grow in,We home market
cateringServices,46,ton,to grow in,you
cateringServices,46,you,look at,We density
cateringServices,46,you,look at,'' Christopher Finazzo
cateringServices,46,you,look at,President
cateringServices,46,President,to,We biggest competitor
cateringServices,46,President,of,Burger King America
cateringServices,46,President,said during,presentation
cateringServices,47,salad restaurant,is opening,spot
cateringServices,47,spot,in,Richmond
cateringServices,47,4087,number,feet space
cateringServices,47,restaurant,belongs-to,Wendy
cateringServices,47,feet space,was occupied by,restaurant
cateringServices,47,feet space,thought,downtown
cateringServices,47,downtown,presented,opportunity
cateringServices,47,downtown,presented,'' said James Ashby IV
cateringServices,47,'' said James Ashby IV,of,Cushman & Wakefield
cateringServices,47,Thalhimer,represented,restaurant
cateringServices,47,restaurant,in,deal
cateringServices,47,Chopt,combines,ingredients
cateringServices,47,ingredients,with,dressings
cateringServices,47,ingredients,for,salads
cateringServices,47,Chopt,combines,options
cateringServices,47,Chopt,was created in,New York City
cateringServices,47,Chopt,has,restaurants
cateringServices,47,Richmond location,belongs-to,Chopt
cateringServices,47,2017.The,number,restaurant
cateringServices,47,Richmond location,opened at,Willow Lawn
cateringServices,47,Willow Lawn,in,restaurant
cateringServices,47,Willow Lawn,is planning to open by,end
cateringServices,47,end,of,year
cateringServices,47,James Ashby IV,of,Cushman & Wakefield
cateringServices,47,year,said,James Ashby IV
cateringServices,48,today,announced,Starbucks
cateringServices,48,Starbucks,has opened,Starbucks Signing Store
cateringServices,48,Starbucks,has opened,China
cateringServices,48,China,in,Guangzhou
cateringServices,48,coffee leader,rooted in,China
cateringServices,48,coffee leader,rooted in,Starbucks
cateringServices,48,Starbucks,for,China
cateringServices,48,Store Signing Store,is,example
cateringServices,48,example,of,we
cateringServices,48,example,are building,environments and careers
cateringServices,48,example,are building,''
cateringServices,48,'',for,our partners
cateringServices,48,'',says,Belinda Wong
cateringServices,48,'',says,officer
cateringServices,48,officer,of,China
cateringServices,48,Signing Store,is,testament
cateringServices,48,testament,to,our commitment
cateringServices,48,testament,building,more and working environment '' Signing Store
cateringServices,48,more and working environment '' Signing Store,employs,Deaf partners
cateringServices,48,Deaf partners,across,China
cateringServices,48,Deaf partners,are in,Sign Language
cateringServices,49,restaurants,reopening with,frequency
cateringServices,49,restaurants,reopening with,Cape Cod
cateringServices,49,restaurants,reopening with,Nantucket
cateringServices,49,summer,keep,tabs
cateringServices,49,tabs,on,openings
cateringServices,49,tabs,around,New England
cateringServices,49,radar,belongs-to,Eater Boston
cateringServices,49,radar,belongs-to, Eater Boston
cateringServices,49,2019,number,radar
cateringServices,49,radar,was published on,April
cateringServices,50,pork brisket nachos and burgers 're,helping,people
cateringServices,50,people,with,disabilities
cateringServices,50,people,get,shot
cateringServices,50,shot,at,independence
cateringServices,50,Tazewell County Resource Center,employs,people
cateringServices,51,groups,are being offered,boxes
cateringServices,51,boxes,for,£1 firm BT
cateringServices,51,boxes,put,Charities
cateringServices,51,£1 firm BT,put,groups
cateringServices,51,groups,on,market
cateringServices,52,Business Insider,reported,Under
cateringServices,52,Under,has started serving,Business Insider guests
cateringServices,52,addition,being,Under
cateringServices,52,Under,on,Earth
cateringServices,52,Under,from,architecture firm Snøhetta
cateringServices,52,Under,is of,architecture firm Snøhetta kind
cateringServices,52,architecture firm Snøhetta kind,in,Europe
cateringServices,52,location,boasts,Under
cateringServices,52,Under,is being used as,research center
cateringServices,52,research center,for,marine biologists
cateringServices,53,Burgers Al Bowers ),belongs-to,Al
cateringServices,53,Burgers Al Bowers ),belongs-to,Al
cateringServices,53,you,are in,Chapel Hill
cateringServices,53,Chapel Hill,has to be on,your mind
cateringServices,53,Chapel Hill,has to be on,News & Observer
cateringServices,53,News & Observer,shared,news
cateringServices,53,News & Observer,shared,folks
cateringServices,53,folks,behind,Pizzeria III
cateringServices,53,folks,behind,Pizzeria III
cateringServices,53,Wake County Restaurant News North Hills,announced,folks
cateringServices,53,folks,behind,Pizzeria III
cateringServices,54,chain,disclosed in,filing
cateringServices,54,chain,has received,subpoena
cateringServices,54,subpoena,as,part
cateringServices,54,part,of,investigation
cateringServices,54,subpoena,tied to,illnesses cases
cateringServices,54,illnesses cases,over,years
cateringServices,54,Office,requested,Chipotle
cateringServices,54,Chipotle,said,restaurants
cateringServices,54,Chipotle,said,Calif.  Boston  Sterling
cateringServices,54,Chipotle,said,Va. 
cateringServices,54,Va. ,in,Simi Valley
cateringServices,54,Chipotle,intend to continue to cooperate in,investigation
cateringServices,54,investigation,tied to,illnesses cases
cateringServices,54,investigation,tied to,'' Chipotle
cateringServices,54,'' Chipotle,over,years
cateringServices,54,'' Chipotle,said in,filing
cateringServices,55,Bon Appetit magazine,selected,Richmond
cateringServices,55,10,number,reasons
cateringServices,55,PR person Stephanie Ganz,shared,reasons
cateringServices,55,reasons,make,Richmond
cateringServices,55,craft beer scene,belongs-to,Richmond
cateringServices,55,duo,found,lots
cateringServices,55,lots,to love in,Richmond dining
cateringServices,55,lots,acknowledged,craft beer scene
cateringServices,57,Restaurant News,belongs-to,Nation
cateringServices,57,Restaurant News,looks at,changing workforce
cateringServices,57,changing workforce,can keep,restaurants
cateringServices,57,wages,rising,restaurants
cateringServices,57,restaurants,have tapped,number
cateringServices,57,number,of,tactics and strategies
cateringServices,57,number,to cope with,labor squeeze
cateringServices,57,tactics and strategies,maintain,unit profitability
cateringServices,57,Restaurant News head,belongs-to,Nation
cateringServices,57,of,turning,restaurant format
cateringServices,57,restaurant format,on,Restaurant News head
cateringServices,57,restaurant format,to require,less labor
cateringServices,57,less labor,to provide,quality meals
cateringServices,57,Mint,is,Phinywatana
cateringServices,57,Phinywatana,envisions,future
cateringServices,57,future,of,labor and operations
cateringServices,57,Phinywatana,is headed,future
cateringServices,58,co-founders,discovered,work
cateringServices,58,work,in,room
cateringServices,58,work,is,it
cateringServices,58,it,has been for,decades
cateringServices,58,it,repetitive,and
cateringServices,59,economy,remains,industry
cateringServices,59,industry,in,year
cateringServices,59,industry,faces,consumer base
cateringServices,59,consumer base,is starting to show,signs
cateringServices,59,signs,of,fatigue
cateringServices,59,labor issues,made by,economy
cateringServices,59,economy,of,years
cateringServices,59,economy,in,unemployment
cateringServices,59,Those,are among,findings
cateringServices,59,findings,in,survey
cateringServices,59,survey,of,more than U.S. consumers
cateringServices,59,findings,released by,AlixPartners
cateringServices,59,findings,released by,consulting firm
cateringServices,59,59,number,percent
cateringServices,59,survey,of,more than U.S. consumers
cateringServices,59,survey,released by,AlixPartners
cateringServices,59,survey,released by,consulting firm
cateringServices,59,consulting firm,finds,percent
cateringServices,59,percent,of,consumers
cateringServices,59,percent,are in,favor
cateringServices,59,percent,are in,wage
cateringServices,59,percent,are in,hour
cateringServices,59,hour,raising,wage
cateringServices,59,hour,is,more than minimum
cateringServices,59,more than minimum,per,hour
cateringServices,59,hour,would cause,restaurant operators
cateringServices,59,restaurant operators,to rethink,business models
cateringServices,59,restaurant operators,are,business models
cateringServices,59,poll,in,favor
cateringServices,59,favor,of,wage hike
cateringServices,61,axe throwing venue,belongs-to,Jonesboro
cateringServices,61,Marketing and Sales,said,they 're
cateringServices,61,they 're,to come to,Jonesboro
cateringServices,61,We 're,excited to bring,Civil Axe
cateringServices,61,Civil Axe,Throwing to,Jonesboro
cateringServices,61,Civil Axe,share,source
cateringServices,61,source,of,entertainment
cateringServices,61,source,with,city
cateringServices,61,source,said,'' Throwing Scott Brewster
cateringServices,61,7th,number,We
cateringServices,61,Jonesboro,is,city
cateringServices,61,Jonesboro,embraces,and ideas
cateringServices,61,We,knew,this
cateringServices,61,this,had to be,city
cateringServices,61,city,in,We
cateringServices,61,city,opened,We
cateringServices,62,media,has become,more tool
cateringServices,62,more tool,for,brands
cateringServices,62,more tool,in,stakes
cateringServices,62,more tool,are for,services
cateringServices,62,more tool,are for,catering
cateringServices,62,Restaurant Franchising Innovation Summit,explored,ways
cateringServices,62,ways,to,media programs
cateringServices,62,media programs,for,catering
cateringServices,63,William & Mary,was awarded,Best Venue
cateringServices,63,Best Venue,for,Unique or Locally Sourced Catering ''
cateringServices,63,Best Venue,by,Unique
cateringServices,64,food,has promoted,food service providers
cateringServices,64,food service providers,to introduce,meals
cateringServices,65,event,is,endeavor
cateringServices,65,endeavor,filled with,variables
cateringServices,65,level,of,service
cateringServices,65,service,of,our company
cateringServices,65,service,sets,our apart
cateringServices,65,service,sets,'' Ramsey
cateringServices,65,services,to,individuals
cateringServices,66,Momo Yakitori,opened in,Woodridge
cateringServices,66,Woodridge,serving,skewers
cateringServices,66,Woodridge,serving,beef
cateringServices,66,Woodridge,serving,and vegetables
cateringServices,66,skewers,of,chicken
cateringServices,66,Momo Yakitori,posted,message
cateringServices,66,message,on,Momo Yakitori Facebook page
cateringServices,66,message,announcing,Morishita
cateringServices,66,Morishita,was with,restaurant
cateringServices,66,screen shot,obtained by,Please
cateringServices,66,Please,join,us
cateringServices,66,Please,join,goodbye
cateringServices,66,Please,join,is
cateringServices,66,is,saying,goodbye
cateringServices,66,is,to,Masako
cateringServices,66,is,leaving,Momo Yakitori
cateringServices,66,Momo Yakitori,to pursue,interests ''
cateringServices,66,Morishita,is suing,Chiou and Momo Yakitori
cateringServices,66,Chiou and Momo Yakitori,alleging,Chiou
cateringServices,66,Chiou,was,paid
cateringServices,66,Chiou,was,wage
cateringServices,66,Chiou,was,wages
